174.9 0.412301 0.640583 -0.110614 0.328207 0.200394 -1.0582 1.62284 0.89705 0.470872 -0.571321
174.91 0.411468 0.634588 -0.111031 0.348572 0.186857 -1.04998 1.62471 0.886786 0.469595 -0.569988
174.92 0.410617 0.628496 -0.111328 0.368875 0.173213 -1.04138 1.62624 0.876555 0.468256 -0.568494
174.93 0.409746 0.622309 -0.111502 0.389111 0.159467 -1.03238 1.62743 0.866358 0.466854 -0.566839
174.94 0.408855 0.616026 -0.111554 0.409273 0.145625 -1.023 1.62827 0.856197 0.465388 -0.565025
174.95 0.407944 0.609651 -0.11148 0.429357 0.131693 -1.01324 1.62877 0.846075 0.463859 -0.56305
174.96 0.407013 0.603183 -0.11128 0.449357 0.117675 -1.00309 1.62893 0.835992 0.462265 -0.560917
174.97 0.40606 0.596623 -0.110953 0.469268 0.103579 -0.992578 1.62875 0.825951 0.460606 -0.558626
174.98 0.405086 0.589974 -0.110497 0.489085 0.0894098 -0.981689 1.62822 0.815954 0.458881 -0.556176
174.99 0.40409 0.583237 -0.109911 0.508801 0.0751734 -0.970432 1.62735 0.806003 0.457091 -0.55357
175 0.403071 0.576412 -0.109194 0.528412 0.0608758 -0.958811 1.62614 0.796098 0.455235 -0.550807
175.01 0.402029 0.569502 -0.108344 0.547913 0.0465229 -0.94683 1.62459 0.786243 0.453312 -0.547888
175.02 0.400964 0.562507 -0.107361 0.567298 0.0321209 -0.934492 1.6227 0.776438 0.451323 -0.544815
175.03 0.399875 0.555428 -0.106244 0.586562 0.0176758 -0.921802 1.62046 0.766685 0.449266 -0.541587
175.04 0.398762 0.548269 -0.104991 0.605699 0.00319356 -0.908763 1.61789 0.756986 0.447142 -0.538206
175.05 0.397623 0.541028 -0.103602 0.624706 -0.0113196 -0.895381 1.61498 0.747342 0.444951 -0.534673
175.06 0.39646 0.533709 -0.102076 0.643576 -0.0258575 -0.881659 1.61173 0.737755 0.442691 -0.530989
175.07 0.39527 0.526313 -0.100411 0.662304 -0.0404141 -0.867602 1.60814 0.728225 0.440364 -0.527154
175.08 0.394054 0.518841 -0.0986074 0.680886 -0.0549831 -0.853216 1.60422 0.718755 0.437969 -0.523169
175.09 0.392811 0.511294 -0.0966641 0.699317 -0.0695584 -0.838503 1.59997 0.709345 0.435506 -0.519036
175.1 0.39154 0.503676 -0.0945805 0.717591 -0.0841336 -0.82347 1.59538 0.699996 0.432975 -0.514756
175.11 0.390242 0.495985 -0.0923558 0.735703 -0.0987026 -0.808121 1.59046 0.690711 0.430376 -0.510329
175.12 0.388915 0.488226 -0.0899894 0.75365 -0.113259 -0.792461 1.58521 0.681489 0.427709 -0.505758
175.13 0.387559 0.480399 -0.0874809 0.771425 -0.127797 -0.776496 1.57963 0.672333 0.424973 -0.501042
175.14 0.386173 0.472506 -0.0848297 0.789024 -0.14231 -0.76023 1.57373 0.663242 0.42217 -0.496184
175.15 0.384758 0.464548 -0.0820354 0.806443 -0.156791 -0.743668 1.5675 0.654218 0.4193 -0.491184
175.16 0.383312 0.456528 -0.0790976 0.823677 -0.171235 -0.726818 1.56095 0.645262 0.416361 -0.486044
175.17 0.381835 0.448447 -0.076016 0.840721 -0.185634 -0.709682 1.55408 0.636375 0.413356 -0.480766
175.18 0.380327 0.440306 -0.0727902 0.857571 -0.199984 -0.692268 1.54689 0.627558 0.410283 -0.475349
175.19 0.378787 0.432109 -0.0694201 0.874222 -0.214277 -0.674581 1.53938 0.61881 0.407143 -0.469797
175.2 0.377214 0.423856 -0.0659055 0.890669 -0.228507 -0.656627 1.53156 0.610133 0.403937 -0.46411
175.21 0.375608 0.415549 -0.0622462 0.906909 -0.242668 -0.63841 1.52343 0.601528 0.400665 -0.45829
175.22 0.373968 0.407191 -0.0584423 0.922938 -0.256754 -0.619938 1.51499 0.592995 0.397327 -0.452338
175.23 0.372295 0.398783 -0.0544936 0.93875 -0.270758 -0.601217 1.50625 0.584535 0.393923 -0.446256
175.24 0.370586 0.390326 -0.0504003 0.954342 -0.284674 -0.582251 1.4972 0.576148 0.390455 -0.440045
175.25 0.368843 0.381824 -0.0461625 0.969709 -0.298496 -0.563048 1.48786 0.567834 0.386922 -0.433708
175.26 0.367064 0.373277 -0.0417803 0.984848 -0.312217 -0.543613 1.47821 0.559594 0.383325 -0.427244
175.27 0.365249 0.364689 -0.0372539 0.999755 -0.325832 -0.523953 1.46827 0.551428 0.379664 -0.420657
175.28 0.363398 0.35606 -0.0325836 1.01443 -0.339335 -0.504074 1.45805 0.543337 0.375941 -0.413948
175.29 0.361509 0.347393 -0.0277698 1.02886 -0.352718 -0.483982 1.44753 0.535321 0.372156 -0.407119
175.3 0.359583 0.33869 -0.0228128 1.04304 -0.365976 -0.463684 1.43673 0.527379 0.368309 -0.400171
175.31 0.357619 0.329953 -0.017713 1.05698 -0.379104 -0.443186 1.42565 0.519513 0.364401 -0.393106
175.32 0.355616 0.321184 -0.012471 1.07067 -0.392094 -0.422495 1.41429 0.511721 0.360433 -0.385926
175.33 0.353574 0.312385 -0.00708735 1.0841 -0.40494 -0.401618 1.40265 0.504005 0.356405 -0.378633
175.34 0.351493 0.303559 -0.00156262 1.09728 -0.417638 -0.38056 1.39075 0.496364 0.352319 -0.371228
175.35 0.349372 0.294706 0.0041025 1.11019 -0.43018 -0.359328 1.37858 0.488798 0.348174 -0.363714
175.36 0.34721 0.28583 0.00990729 1.12284 -0.442561 -0.33793 1.36615 0.481307 0.343973 -0.356092
175.37 0.345008 0.276933 0.015851 1.13522 -0.454776 -0.316372 1.35346 0.47389 0.339715 -0.348365
175.38 0.342764 0.268016 0.0219327 1.14733 -0.466817 -0.294661 1.34051 0.466548 0.335402 -0.340534
175.39 0.340478 0.259082 0.0281515 1.15917 -0.47868 -0.272804 1.32731 0.45928 0.331034 -0.332602
175.4 0.338151 0.250133 0.0345066 1.17073 -0.490358 -0.250807 1.31387 0.452087 0.326613 -0.32457
175.41 0.33578 0.241171 0.0409968 1.18201 -0.501846 -0.228678 1.30018 0.444967 0.322139 -0.31644
175.42 0.333367 0.232199 0.0476212 1.19301 -0.513139 -0.206423 1.28625 0.43792 0.317614 -0.308215
175.43 0.33091 0.223219 0.0543786 1.20372 -0.52423 -0.184049 1.27209 0.430946 0.313038 -0.299896
175.44 0.32841 0.214232 0.0612677 1.21415 -0.535115 -0.161564 1.25771 0.424044 0.308413 -0.291486
175.45 0.325865 0.205241 0.0682875 1.22428 -0.545787 -0.138975 1.24309 0.417214 0.303739 -0.282987
175.46 0.323275 0.196249 0.0754365 1.23412 -0.556242 -0.116287 1.22826 0.410455 0.299018 -0.274401
175.47 0.320641 0.187257 0.0827135 1.24367 -0.566473 -0.0935099 1.2132 0.403767 0.294251 -0.26573
175.48 0.317961 0.178269 0.0901171 1.25292 -0.576476 -0.0706489 1.19794 0.397149 0.289438 -0.256977
175.49 0.315235 0.169285 0.0976457 1.26187 -0.586246 -0.0477117 1.18247 0.3906 0.284582 -0.248143
175.5 0.312463 0.160309 0.105298 1.27052 -0.595777 -0.0247053 1.1668 0.38412 0.279683 -0.239232
175.51 0.309645 0.151343 0.113072 1.27886 -0.605064 -0.00163681 1.15093 0.377708 0.274743 -0.230244
175.52 0.30678 0.142388 0.120967 1.28691 -0.614103 0.0214865 1.13487 0.371362 0.269762 -0.221183
175.53 0.303868 0.133448 0.12898 1.29464 -0.622888 0.0446577 1.11862 0.365083 0.264743 -0.212051
175.54 0.300908 0.124525 0.137111 1.30207 -0.631414 0.0678695 1.10218 0.358869 0.259686 -0.202849
175.55 0.297901 0.11562 0.145356 1.30918 -0.639677 0.0911147 1.08557 0.35272 0.254592 -0.193582
175.56 0.294845 0.106737 0.153715 1.31599 -0.647672 0.114386 1.06879 0.346634 0.249464 -0.18425
175.57 0.291742 0.0978766 0.162186 1.32248 -0.655395 0.137677 1.05184 0.34061 0.244302 -0.174856
175.58 0.288589 0.0890425 0.170766 1.32866 -0.66284 0.16098 1.03473 0.334648 0.239107 -0.165403
175.59 0.285388 0.0802365 0.179454 1.33452 -0.670004 0.184288 1.01746 0.328747 0.233882 -0.155893
175.6 0.282138 0.071461 0.188247 1.34007 -0.676883 0.207594 1.00003 0.322905 0.228627 -0.146328
175.61 0.278839 0.0627182 0.197144 1.3453 -0.68347 0.230891 0.982464 0.317121 0.223345 -0.136711
175.62 0.27549 0.0540104 0.206142 1.35022 -0.689764 0.254171 0.964752 0.311394 0.218035 -0.127045
175.63 0.272091 0.04534 0.21524 1.35481 -0.695759 0.277428 0.946904 0.305723 0.212701 -0.117331
175.64 0.268643 0.0367093 0.224434 1.35909 -0.701452 0.300655 0.928925 0.300107 0.207342 -0.107573
175.65 0.265144 0.0281205 0.233723 1.36304 -0.706839 0.323844 0.91082 0.294545 0.201962 -0.0977722
175.66 0.261596 0.019576 0.243105 1.36668 -0.711915 0.346989 0.892595 0.289035 0.196561 -0.0879318
175.67 0.257997 0.011078 0.252576 1.37 -0.716678 0.370083 0.874256 0.283576 0.19114 -0.0780542
175.68 0.254347 0.00262887 0.262135 1.37299 -0.721124 0.393118 0.855806 0.278167 0.185702 -0.0681418
175.69 0.250647 -0.00576914 0.27178 1.37567 -0.725248 0.416088 0.837253 0.272807 0.180248 -0.0581972
175.7 0.246896 -0.0141138 0.281506 1.37802 -0.729049 0.438986 0.818601 0.267493 0.174779 -0.048223
175.71 0.243094 -0.0224027 0.291313 1.38006 -0.732522 0.461805 0.799856 0.262226 0.169297 -0.0382216
175.72 0.239242 -0.0306338 0.301198 1.38177 -0.735664 0.484539 0.781023 0.257003 0.163804 -0.0281957
175.73 0.235338 -0.0388046 0.311157 1.38317 -0.738472 0.50718 0.762108 0.251823 0.1583 -0.0181477
175.74 0.231384 -0.0469131 0.321189 1.38424 -0.740944 0.529723 0.743117 0.246685 0.152789 -0.00808032
175.75 0.227379 -0.0549569 0.33129 1.385 -0.743076 0.552159 0.724055 0.241587 0.147271 0.00200398
175.76 0.223322 -0.0629339 0.341457 1.38544 -0.744866 0.574483 0.704927 0.236527 0.141747 0.0121026
175.77 0.219215 -0.0708418 0.351689 1.38556 -0.746311 0.596689 0.68574 0.231506 0.136221 0.022213
175.78 0.215057 -0.0786785 0.361982 1.38536 -0.747409 0.618769 0.666498 0.22652 0.130692 0.0323326
175.79 0.210848 -0.0864417 0.372333 1.38485 -0.748156 0.640717 0.647207 0.221568 0.125163 0.0424588
175.8 0.206588 -0.0941294 0.38274 1.38403 -0.748552 0.662527 0.627874 0.21665 0.119636 0.052589
175.81 0.202278 -0.101739 0.393199 1.38289 -0.748593 0.684192 0.608502 0.211762 0.114111 0.0627206
175.82 0.197916 -0.109269 0.403707 1.38143 -0.748277 0.705706 0.589099 0.206905 0.108591 0.0728511
175.83 0.193505 -0.116717 0.414262 1.37967 -0.747603 0.727064 0.569668 0.202076 0.103077 0.0829779
175.84 0.189043 -0.124081 0.42486 1.3776 -0.746569 0.748258 0.550217 0.197274 0.0975716 0.0930985
175.85 0.18453 -0.131359 0.435499 1.37522 -0.745174 0.769283 0.530751 0.192498 0.0920753 0.10321
175.86 0.179968 -0.138548 0.446175 1.37254 -0.743414 0.790132 0.511274 0.187745 0.0865902 0.11331
175.87 0.175356 -0.145647 0.456885 1.36955 -0.74129 0.810801 0.491793 0.183014 0.0811178 0.123397
175.88 0.170694 -0.152654 0.467626 1.36626 -0.738799 0.831282 0.472313 0.178304 0.0756599 0.133466
175.89 0.165983 -0.159566 0.478395 1.36266 -0.735941 0.85157 0.452839 0.173613 0.0702181 0.143517
175.9 0.161222 -0.166382 0.489189 1.35877 -0.732715 0.87166 0.433378 0.16894 0.0647938 0.153546
175.91 0.156413 -0.1731 0.500004 1.35459 -0.729118 0.891546 0.413933 0.164283 0.0593889 0.16355
175.92 0.151555 -0.179717 0.510837 1.35011 -0.725152 0.911221 0.394512 0.15964 0.0540049 0.173528
175.93 0.146649 -0.186233 0.521685 1.34534 -0.720814 0.930682 0.375119 0.15501 0.0486434 0.183477
175.94 0.141695 -0.192644 0.532545 1.34028 -0.716104 0.949921 0.355759 0.150392 0.043306 0.193393
175.95 0.136693 -0.198949 0.543413 1.33493 -0.711022 0.968935 0.336438 0.145783 0.0379943 0.203276
175.96 0.131645 -0.205147 0.554286 1.3293 -0.705568 0.987717 0.317161 0.141183 0.03271 0.213121
175.97 0.126549 -0.211234 0.56516 1.32339 -0.699741 1.00626 0.297934 0.136589 0.0274545 0.222927
175.98 0.121407 -0.217211 0.576033 1.3172 -0.693541 1.02457 0.278761 0.132001 0.0222294 0.232692
175.99 0.116219 -0.223074 0.5869 1.31073 -0.686968 1.04263 0.259649 0.127416 0.0170364 0.242412
176 0.110985 -0.228823 0.597759 1.30399 -0.680022 1.06043 0.240601 0.122834 0.011877 0.252085
176.01 0.105706 -0.234454 0.608606 1.29699 -0.672704 1.07798 0.221624 0.118252 0.00675267 0.261709
176.02 0.100383 -0.239968 0.619437 1.28972 -0.665014 1.09527 0.202722 0.11367 0.00166498 0.271282
176.03 0.0950153 -0.245361 0.630249 1.28218 -0.656952 1.1123 0.1839 0.109085 -0.00338455 0.2808
176.04 0.0896043 -0.250633 0.641039 1.27439 -0.64852 1.12905 0.165164 0.104496 -0.00839442 0.290262
176.05 0.0841503 -0.255781 0.651804 1.26634 -0.639717 1.14554 0.146518 0.0999024 -0.0133631 0.299664
176.06 0.078654 -0.260805 0.662538 1.25804 -0.630545 1.16174 0.127967 0.0953019 -0.0182892 0.309006
176.07 0.0731158 -0.265703 0.673241 1.24949 -0.621006 1.17766 0.109516 0.0906934 -0.0231713 0.318284
176.08 0.0675365 -0.270473 0.683906 1.24069 -0.611099 1.19329 0.0911701 0.0860753 -0.0280077 0.327496
176.09 0.0619166 -0.275113 0.694532 1.23166 -0.600827 1.20863 0.072934 0.0814464 -0.0327973 0.33664
176.1 0.0562568 -0.279623 0.705115 1.22239 -0.59019 1.22368 0.0548123 0.0768051 -0.0375384 0.345713
176.11 0.0505578 -0.284001 0.715651 1.21288 -0.579191 1.23843 0.0368096 0.0721503 -0.0422299 0.354713
176.12 0.0448203 -0.288246 0.726137 1.20315 -0.567831 1.25288 0.0189307 0.0674805 -0.0468702 0.363638
176.13 0.039045 -0.292355 0.736569 1.19319 -0.556112 1.26702 0.00117998 0.0627944 -0.051458 0.372486
176.14 0.0332327 -0.296329 0.746944 1.18301 -0.544036 1.28086 -0.016438 0.0580907 -0.055992 0.381254
176.15 0.0273841 -0.300166 0.757258 1.17261 -0.531604 1.29438 -0.0339188 0.0533681 -0.0604708 0.38994
176.16 0.0215 -0.303864 0.767508 1.162 -0.518819 1.30759 -0.051258 0.0486255 -0.0648933 0.398542
176.17 0.0155812 -0.307422 0.77769 1.15119 -0.505684 1.32047 -0.0684514 0.0438615 -0.069258 0.407058
176.18 0.00962853 -0.310839 0.787802 1.14017 -0.492201 1.33304 -0.0854947 0.039075 -0.0735639 0.415486
176.19 0.00364289 -0.314115 0.797838 1.12895 -0.478371 1.34528 -0.102384 0.0342648 -0.0778095 0.423823
176.2 -0.0023749 -0.317247 0.807796 1.11754 -0.464199 1.3572 -0.119114 0.0294297 -0.0819938 0.432068
176.21 -0.00842392 -0.320236 0.817673 1.10594 -0.449686 1.36878 -0.135682 0.0245686 -0.0861156 0.440218
176.22 -0.0145033 -0.32308 0.827465 1.09416 -0.434836 1.38003 -0.152084 0.0196805 -0.0901736 0.448271
176.23 -0.0206121 -0.325777 0.837169 1.0822 -0.419651 1.39095 -0.168315 0.0147641 -0.0941669 0.456226
176.24 -0.0267493 -0.328328 0.846781 1.07006 -0.404136 1.40153 -0.184372 0.00981862 -0.0980942 0.46408
176.25 -0.032914 -0.330732 0.856297 1.05775 -0.388292 1.41177 -0.200251 0.0048429 -0.101955 0.471831
176.26 -0.0391052 -0.332986 0.865715 1.04528 -0.372123 1.42167 -0.215948 -0.000163991 -0.105747 0.479478
176.27 -0.0453218 -0.335092 0.875031 1.03264 -0.355634 1.43123 -0.23146 -0.00520302 -0.10947 0.487019
176.28 -0.0515629 -0.337048 0.884242 1.01986 -0.338827 1.44044 -0.246784 -0.0102751 -0.113123 0.494451
176.29 -0.0578274 -0.338852 0.893344 1.00692 -0.321706 1.44931 -0.261914 -0.0153811 -0.116705 0.501773
176.3 -0.0641142 -0.340506 0.902335 0.99384 -0.304276 1.45783 -0.276849 -0.0205219 -0.120215 0.508982
176.31 -0.0704222 -0.342008 0.91121 0.98062 -0.286539 1.466 -0.291585 -0.0256982 -0.123652 0.516079
176.32 -0.0767504 -0.343357 0.919967 0.967267 -0.2685 1.47381 -0.306119 -0.030911 -0.127016 0.523059
176.33 -0.0830975 -0.344553 0.928602 0.953785 -0.250164 1.48128 -0.320447 -0.0361608 -0.130305 0.529922
176.34 -0.0894625 -0.345596 0.937113 0.94018 -0.231534 1.48839 -0.334566 -0.0414485 -0.133518 0.536666
176.35 -0.0958441 -0.346485 0.945496 0.926458 -0.212615 1.49515 -0.348474 -0.0467747 -0.136655 0.54329
176.36 -0.102241 -0.347219 0.953747 0.912624 -0.193411 1.50155 -0.362167 -0.0521401 -0.139716 0.549791
176.37 -0.108653 -0.347799 0.961864 0.898683 -0.173927 1.50759 -0.375643 -0.0575452 -0.142698 0.556168
176.38 -0.115077 -0.348224 0.969844 0.884642 -0.154168 1.51328 -0.388899 -0.0629906 -0.145602 0.56242
176.39 -0.121513 -0.348494 0.977684 0.870505 -0.134138 1.51862 -0.401932 -0.0684769 -0.148427 0.568545
176.4 -0.12796 -0.348609 0.98538 0.856278 -0.113842 1.52359 -0.41474 -0.0740045 -0.151173 0.574541
176.41 -0.134416 -0.348568 0.99293 0.841968 -0.0932857 1.52821 -0.42732 -0.0795739 -0.153838 0.580407
176.42 -0.14088 -0.348372 1.00033 0.827579 -0.0724737 1.53247 -0.439669 -0.0851855 -0.156422 0.586141
176.43 -0.147351 -0.34802 1.00758 0.813117 -0.0514111 1.53637 -0.451786 -0.0908396 -0.158925 0.591743
176.44 -0.153827 -0.347513 1.01467 0.798588 -0.0301033 1.53992 -0.463668 -0.0965366 -0.161346 0.597211
176.45 -0.160307 -0.34685 1.02161 0.783998 -0.00855571 1.54311 -0.475313 -0.102277 -0.163685 0.602543
176.46 -0.166789 -0.346031 1.02838 0.769352 0.0132263 1.54594 -0.486718 -0.108061 -0.165941 0.607738
176.47 -0.173273 -0.345057 1.035 0.754657 0.0352373 1.54841 -0.497883 -0.113888 -0.168114 0.612795
176.48 -0.179757 -0.343928 1.04144 0.739918 0.0574714 1.55053 -0.508805 -0.119759 -0.170203 0.617713
176.49 -0.186239 -0.342644 1.04772 0.72514 0.0799231 1.55229 -0.519481 -0.125674 -0.172208 0.62249
176.5 -0.192718 -0.341205 1.05383 0.710331 0.102587 1.5537 -0.529912 -0.131633 -0.17413 0.627125
176.51 -0.199193 -0.339612 1.05976 0.695495 0.125456 1.55476 -0.540094 -0.137636 -0.175967 0.631617
176.52 -0.205662 -0.337865 1.06551 0.680638 0.148525 1.55546 -0.550026 -0.143683 -0.177719 0.635966
176.53 -0.212123 -0.335964 1.07109 0.665767 0.171788 1.55581 -0.559707 -0.149775 -0.179387 0.64017
176.54 -0.218576 -0.33391 1.07649 0.650887 0.195239 1.55581 -0.569136 -0.15591 -0.180969 0.644227
176.55 -0.225018 -0.331704 1.0817 0.636003 0.218872 1.55546 -0.578311 -0.162089 -0.182467 0.648138
176.56 -0.231449 -0.329346 1.08672 0.621123 0.24268 1.55477 -0.58723 -0.168311 -0.18388 0.651901
176.57 -0.237866 -0.326836 1.09156 0.606251 0.266657 1.55373 -0.595894 -0.174578 -0.185207 0.655515
176.58 -0.244268 -0.324176 1.09621 0.591394 0.290796 1.55235 -0.604301 -0.180887 -0.18645 0.65898
176.59 -0.250654 -0.321365 1.10066 0.576558 0.315092 1.55062 -0.612449 -0.187239 -0.187607 0.662294
176.6 -0.257022 -0.318405 1.10492 0.561747 0.339538 1.54856 -0.620339 -0.193634 -0.188679 0.665456
176.61 -0.26337 -0.315297 1.10899 0.546969 0.364126 1.54616 -0.62797 -0.200071 -0.189666 0.668467
176.62 -0.269697 -0.312041 1.11285 0.532229 0.388852 1.54342 -0.63534 -0.206549 -0.190569 0.671326
176.63 -0.276001 -0.308639 1.11652 0.517532 0.413706 1.54035 -0.642449 -0.213069 -0.191387 0.67403
176.64 -0.282281 -0.305091 1.11998 0.502885 0.438684 1.53694 -0.649297 -0.21963 -0.192121 0.676581
176.65 -0.288536 -0.301397 1.12324 0.488293 0.463779 1.53321 -0.655884 -0.226231 -0.19277 0.678978
176.66 -0.294762 -0.297561 1.12629 0.473763 0.488982 1.52916 -0.662209 -0.232871 -0.193336 0.681219
176.67 -0.300959 -0.293581 1.12914 0.459299 0.514288 1.52478 -0.668271 -0.239551 -0.193818 0.683305
176.68 -0.307126 -0.28946 1.13177 0.444907 0.53969 1.52008 -0.674072 -0.246268 -0.194217 0.685235
176.69 -0.31326 -0.285199 1.13419 0.430594 0.56518 1.51506 -0.67961 -0.253024 -0.194533 0.687008
176.7 -0.31936 -0.280798 1.13641 0.416364 0.590752 1.50973 -0.684886 -0.259816 -0.194767 0.688625
176.71 -0.325424 -0.27626 1.13841 0.402224 0.616398 1.50408 -0.689901 -0.266644 -0.19492 0.690084
176.72 -0.33145 -0.271585 1.14019 0.388179 0.642111 1.49813 -0.694653 -0.273507 -0.194991 0.691386
176.73 -0.337438 -0.266775 1.14176 0.374235 0.667885 1.49188 -0.699144 -0.280405 -0.194981 0.69253
176.74 -0.343385 -0.261831 1.1431 0.360396 0.693712 1.48532 -0.703375 -0.287335 -0.194891 0.693516
176.75 -0.349289 -0.256755 1.14424 0.34667 0.719584 1.47846 -0.707344 -0.294299 -0.194721 0.694344
176.76 -0.355149 -0.251548 1.14515 0.33306 0.745495 1.47131 -0.711054 -0.301293 -0.194472 0.695013
176.77 -0.360963 -0.246211 1.14584 0.319573 0.771438 1.46387 -0.714505 -0.308318 -0.194145 0.695524
176.78 -0.36673 -0.240747 1.1463 0.306213 0.797404 1.45614 -0.717697 -0.315372 -0.193741 0.695877
176.79 -0.372447 -0.235157 1.14655 0.292987 0.823388 1.44813 -0.720632 -0.322454 -0.19326 0.69607
176.8 -0.378113 -0.229442 1.14657 0.279899 0.84938 1.43984 -0.72331 -0.329563 -0.192702 0.696106
176.81 -0.383727 -0.223605 1.14637 0.266955 0.875375 1.43127 -0.725732 -0.336698 -0.19207 0.695983
176.82 -0.389286 -0.217647 1.14594 0.254159 0.901365 1.42244 -0.7279 -0.343857 -0.191363 0.695701
176.83 -0.394789 -0.211569 1.14529 0.241518 0.927342 1.41333 -0.729814 -0.351039 -0.190583 0.695262
176.84 -0.400235 -0.205374 1.14441 0.229035 0.953298 1.40397 -0.731476 -0.358243 -0.18973 0.694664
176.85 -0.40562 -0.199064 1.1433 0.216716 0.979228 1.39434 -0.732887 -0.365467 -0.188806 0.693908
176.86 -0.410945 -0.19264 1.14197 0.204567 1.00512 1.38446 -0.734049 -0.372711 -0.187811 0.692995
176.87 -0.416207 -0.186104 1.14041 0.192591 1.03098 1.37433 -0.734963 -0.379972 -0.186747 0.691924
176.88 -0.421404 -0.179459 1.13862 0.180793 1.05678 1.36395 -0.73563 -0.38725 -0.185614 0.690696
176.89 -0.426535 -0.172706 1.13661 0.169179 1.08252 1.35334 -0.736052 -0.394542 -0.184413 0.689312
176.9 -0.431597 -0.165848 1.13437 0.157753 1.10821 1.34249 -0.736232 -0.401847 -0.183146 0.687771
176.91 -0.43659 -0.158886 1.1319 0.14652 1.13382 1.3314 -0.73617 -0.409163 -0.181814 0.686074
176.92 -0.441512 -0.151823 1.1292 0.135484 1.15935 1.32009 -0.735869 -0.41649 -0.180418 0.684222
176.93 -0.44636 -0.14466 1.12627 0.12465 1.18479 1.30856 -0.73533 -0.423825 -0.178959 0.682215
176.94 -0.451134 -0.137401 1.12312 0.114022 1.21015 1.29681 -0.734556 -0.431167 -0.177438 0.680054
176.95 -0.455831 -0.130047 1.11974 0.103604 1.2354 1.28485 -0.733548 -0.438513 -0.175857 0.677739
176.96 -0.46045 -0.122601 1.11614 0.0934017 1.26054 1.27269 -0.732309 -0.445863 -0.174217 0.675271
176.97 -0.464989 -0.115064 1.11231 0.083418 1.28557 1.26032 -0.730841 -0.453215 -0.172519 0.67265
176.98 -0.469447 -0.10744 1.10825 0.0736574 1.31047 1.24775 -0.729146 -0.460566 -0.170765 0.669878
176.99 -0.473821 -0.0997308 1.10396 0.0641239 1.33524 1.235 -0.727226 -0.467915 -0.168956 0.666954
177 -0.478111 -0.0919384 1.09946 0.0548215 1.35988 1.22205 -0.725084 -0.47526 -0.167093 0.66388
177.01 -0.482314 -0.0840654 1.09473 0.0457541 1.38437 1.20893 -0.722723 -0.482599 -0.165177 0.660657
177.02 -0.48643 -0.0761144 1.08977 0.0369254 1.40871 1.19563 -0.720144 -0.48993 -0.163211 0.657285
177.03 -0.490455 -0.0680878 1.0846 0.0283392 1.4329 1.18216 -0.717351 -0.497252 -0.161196 0.653766
177.04 -0.49439 -0.0599881 1.0792 0.0199991 1.45691 1.16853 -0.714345 -0.504562 -0.159132 0.650099
177.05 -0.498231 -0.051818 1.07359 0.0119086 1.48076 1.15473 -0.711131 -0.511858 -0.157022 0.646287
177.06 -0.501978 -0.04358 1.06775 0.00407112 1.50442 1.14079 -0.70771 -0.519139 -0.154868 0.642329
177.07 -0.505629 -0.0352767 1.0617 -0.00350995 1.5279 1.12669 -0.704085 -0.526403 -0.15267 0.638228
177.08 -0.509182 -0.0269108 1.05543 -0.0108314 1.55119 1.11245 -0.70026 -0.533647 -0.15043 0.633984
177.09 -0.512636 -0.0184848 1.04895 -0.01789 1.57427 1.09807 -0.696236 -0.540869 -0.14815 0.629598
177.1 -0.51599 -0.0100015 1.04225 -0.0246826 1.59715 1.08357 -0.692018 -0.548067 -0.145832 0.625071
177.11 -0.519241 -0.00146357 1.03534 -0.0312065 1.61982 1.06893 -0.687608 -0.55524 -0.143477 0.620404
177.12 -0.522389 0.00712626 1.02822 -0.0374585 1.64226 1.05418 -0.683008 -0.562384 -0.141087 0.6156
177.13 -0.525431 0.0157653 1.0209 -0.043436 1.66448 1.03931 -0.678223 -0.569499 -0.138663 0.610658
177.14 -0.528367 0.0244506 1.01336 -0.0491364 1.68647 1.02433 -0.673256 -0.576581 -0.136207 0.605579
177.15 -0.531195 0.0331796 1.00562 -0.0545569 1.70821 1.00924 -0.668109 -0.583629 -0.133721 0.600367
177.16 -0.533913 0.0419494 0.997679 -0.0596951 1.72971 0.994063 -0.662786 -0.590641 -0.131207 0.59502
177.17 -0.53652 0.0507572 0.989534 -0.0645486 1.75096 0.97879 -0.657289 -0.597613 -0.128666 0.589542
177.18 -0.539015 0.0596002 0.981191 -0.0691152 1.77194 0.963431 -0.651624 -0.604545 -0.1261 0.583933
177.19 -0.541396 0.0684754 0.97265 -0.0733926 1.79267 0.947991 -0.645792 -0.611434 -0.123511 0.578194
177.2 -0.543662 0.0773801 0.963914 -0.0773789 1.81312 0.932476 -0.639797 -0.618277 -0.1209 0.572328
177.21 -0.545811 0.0863113 0.954986 -0.081072 1.83329 0.916892 -0.633643 -0.625073 -0.11827 0.566335
177.22 -0.547843 0.0952662 0.945867 -0.08447 1.85318 0.901245 -0.627333 -0.631819 -0.115623 0.560217
177.23 -0.549755 0.104242 0.93656 -0.0875712 1.87279 0.88554 -0.620871 -0.638512 -0.112959 0.553975
177.24 -0.551547 0.113235 0.927067 -0.090374 1.89209 0.869783 -0.614259 -0.645152 -0.110281 0.547611
177.25 -0.553218 0.122244 0.917391 -0.0928768 1.9111 0.85398 -0.607503 -0.651735 -0.107591 0.541127
177.26 -0.554765 0.131264 0.907535 -0.0950782 1.9298 0.838137 -0.600605 -0.658259 -0.10489 0.534523
