5.678 -0.437116 -0.0187716 -0.0189441 -0.0189441 -0.0189456
5.6785 -0.434288 -0.0186993 -0.0188721 -0.0188721 -0.0188736
5.679 -0.431456 -0.0186269 -0.0187999 -0.0187999 -0.0188014
5.6795 -0.42862 -0.0185543 -0.0187276 -0.0187276 -0.0187291
5.68 -0.425779 -0.0184816 -0.0186552 -0.0186552 -0.0186567
5.6805 -0.422935 -0.0184087 -0.0185826 -0.0185826 -0.0185841
5.681 -0.420086 -0.0183357 -0.0185099 -0.0185099 -0.0185114
5.6815 -0.417233 -0.0182626 -0.0184371 -0.0184371 -0.0184386
5.682 -0.414376 -0.0181894 -0.0183641 -0.0183641 -0.0183656
5.6825 -0.411514 -0.018116 -0.018291 -0.018291 -0.0182925
5.683 -0.408649 -0.0180424 -0.0182177 -0.0182177 -0.0182192
5.6835 -0.40578 -0.0179688 -0.0181443 -0.0181443 -0.0181458
5.684 -0.402906 -0.017895 -0.0180708 -0.0180708 -0.0180723
5.6845 -0.400029 -0.0178211 -0.0179971 -0.0179971 -0.0179987
5.685 -0.397148 -0.017747 -0.0179233 -0.0179233 -0.0179249
5.6855 -0.394263 -0.0176728 -0.0178494 -0.0178494 -0.017851
5.686 -0.391374 -0.0175985 -0.0177754 -0.0177754 -0.0177769
5.6865 -0.388481 -0.0175241 -0.0177012 -0.0177012 -0.0177028
5.687 -0.385584 -0.0174495 -0.0176269 -0.0176269 -0.0176285
5.6875 -0.382683 -0.0173749 -0.0175525 -0.0175525 -0.017554
5.688 -0.379779 -0.0173 -0.0174779 -0.0174779 -0.0174795
5.6885 -0.376871 -0.0172251 -0.0174032 -0.0174032 -0.0174048
5.689 -0.373959 -0.0171501 -0.0173284 -0.0173284 -0.01733
5.6895 -0.371044 -0.0170749 -0.0172535 -0.0172535 -0.0172551
5.69 -0.368125 -0.0169996 -0.0171785 -0.0171785 -0.01718
5.6905 -0.365202 -0.0169242 -0.0171033 -0.0171033 -0.0171048
5.691 -0.362275 -0.0168486 -0.017028 -0.017028 -0.0170295
5.6915 -0.359345 -0.016773 -0.0169526 -0.0169526 -0.0169541
5.692 -0.356412 -0.0166972 -0.016877 -0.016877 -0.0168786
5.6925 -0.353475 -0.0166213 -0.0168014 -0.0168014 -0.0168029
5.693 -0.350534 -0.0165453 -0.0167256 -0.0167256 -0.0167271
5.6935 -0.34759 -0.0164692 -0.0166497 -0.0166497 -0.0166513
5.694 -0.344643 -0.0163929 -0.0165737 -0.0165737 -0.0165753
5.6945 -0.341692 -0.0163166 -0.0164976 -0.0164976 -0.0164991
5.695 -0.338738 -0.0162401 -0.0164213 -0.0164213 -0.0164229
5.6955 -0.33578 -0.0161635 -0.016345 -0.016345 -0.0163465
5.696 -0.33282 -0.0160868 -0.0162685 -0.0162685 -0.0162701
5.6965 -0.329855 -0.01601 -0.0161919 -0.0161919 -0.0161935
5.697 -0.326888 -0.0159331 -0.0161152 -0.0161152 -0.0161168
5.6975 -0.323917 -0.0158561 -0.0160384 -0.0160384 -0.01604
5.698 -0.320944 -0.015779 -0.0159615 -0.0159615 -0.0159631
5.6985 -0.317967 -0.0157017 -0.0158845 -0.0158845 -0.0158861
5.699 -0.314987 -0.0156244 -0.0158074 -0.0158074 -0.0158089
5.6995 -0.312003 -0.015547 -0.0157301 -0.0157301 -0.0157317
5.7 -0.309017 -0.0154694 -0.0156528 -0.0156528 -0.0156544
5.7005 -0.306028 -0.0153918 -0.0155753 -0.0155753 -0.0155769
5.701 -0.303035 -0.015314 -0.0154978 -0.0154978 -0.0154994
5.7015 -0.30004 -0.0152361 -0.0154201 -0.0154201 -0.0154217
5.702 -0.297042 -0.0151582 -0.0153424 -0.0153424 -0.0153439
5.7025 -0.29404 -0.0150801 -0.0152645 -0.0152645 -0.0152661
5.703 -0.291036 -0.0150019 -0.0151865 -0.0151865 -0.0151881
5.7035 -0.288029 -0.0149237 -0.0151085 -0.0151085 -0.01511
5.704 -0.285019 -0.0148453 -0.0150303 -0.0150303 -0.0150319
5.7045 -0.282007 -0.0147669 -0.014952 -0.014952 -0.0149536
5.705 -0.278991 -0.0146883 -0.0148737 -0.0148737 -0.0148752
5.7055 -0.275973 -0.0146097 -0.0147952 -0.0147952 -0.0147968
5.706 -0.272952 -0.0145309 -0.0147166 -0.0147166 -0.0147182
5.7065 -0.269928 -0.0144521 -0.014638 -0.014638 -0.0146396
5.707 -0.266902 -0.0143732 -0.0145592 -0.0145592 -0.0145608
5.7075 -0.263873 -0.0142941 -0.0144804 -0.0144804 -0.014482
5.708 -0.260842 -0.014215 -0.0144014 -0.0144014 -0.014403
5.7085 -0.257807 -0.0141358 -0.0143224 -0.0143224 -0.014324
5.709 -0.254771 -0.0140565 -0.0142433 -0.0142433 -0.0142449
5.7095 -0.251732 -0.0139771 -0.0141641 -0.0141641 -0.0141657
5.71 -0.24869 -0.0138977 -0.0140848 -0.0140848 -0.0140864
5.7105 -0.245646 -0.0138181 -0.0140054 -0.0140054 -0.014007
5.711 -0.242599 -0.0137385 -0.0139259 -0.0139259 -0.0139275
5.7115 -0.23955 -0.0136587 -0.0138463 -0.0138463 -0.0138479
5.712 -0.236499 -0.0135789 -0.0137667 -0.0137667 -0.0137683
5.7125 -0.233445 -0.013499 -0.0136869 -0.0136869 -0.0136885
5.713 -0.230389 -0.013419 -0.0136071 -0.0136071 -0.0136087
5.7135 -0.227331 -0.013339 -0.0135272 -0.0135272 -0.0135288
5.714 -0.224271 -0.0132588 -0.0134472 -0.0134472 -0.0134488
5.7145 -0.221208 -0.0131786 -0.0133671 -0.0133671 -0.0133687
5.715 -0.218143 -0.0130983 -0.013287 -0.013287 -0.0132886
5.7155 -0.215076 -0.0130179 -0.0132067 -0.0132067 -0.0132083
5.716 -0.212007 -0.0129374 -0.0131264 -0.0131264 -0.013128
5.7165 -0.208936 -0.0128569 -0.013046 -0.013046 -0.0130476
5.717 -0.205863 -0.0127763 -0.0129656 -0.0129656 -0.0129672
5.7175 -0.202787 -0.0126956 -0.012885 -0.012885 -0.0128866
5.718 -0.19971 -0.0126148 -0.0128044 -0.0128044 -0.012806
5.7185 -0.196631 -0.012534 -0.0127237 -0.0127237 -0.0127253
5.719 -0.193549 -0.0124531 -0.0126429 -0.0126429 -0.0126445
5.7195 -0.190466 -0.0123721 -0.012562 -0.012562 -0.0125636
5.72 -0.187381 -0.012291 -0.0124811 -0.0124811 -0.0124827
5.7205 -0.184294 -0.0122099 -0.0124001 -0.0124001 -0.0124017
5.721 -0.181206 -0.0121287 -0.012319 -0.012319 -0.0123207
5.7215 -0.178115 -0.0120474 -0.0122379 -0.0122379 -0.0122395
5.722 -0.175023 -0.0119661 -0.0121567 -0.0121567 -0.0121583
5.7225 -0.171929 -0.0118847 -0.0120754 -0.0120754 -0.012077
5.723 -0.168833 -0.0118032 -0.0119941 -0.0119941 -0.0119957
5.7235 -0.165736 -0.0117217 -0.0119126 -0.0119126 -0.0119143
5.724 -0.162637 -0.0116401 -0.0118312 -0.0118312 -0.0118328
5.7245 -0.159537 -0.0115584 -0.0117496 -0.0117496 -0.0117512
5.725 -0.156434 -0.0114767 -0.011668 -0.011668 -0.0116696
5.7255 -0.153331 -0.0113949 -0.0115863 -0.0115863 -0.0115879
5.726 -0.150226 -0.0113131 -0.0115046 -0.0115046 -0.0115062
5.7265 -0.147119 -0.0112312 -0.0114228 -0.0114228 -0.0114244
5.727 -0.144011 -0.0111492 -0.0113409 -0.0113409 -0.0113425
5.7275 -0.140901 -0.0110672 -0.011259 -0.011259 -0.0112606
5.728 -0.13779 -0.0109851 -0.011177 -0.011177 -0.0111786
5.7285 -0.134678 -0.010903 -0.011095 -0.011095 -0.0110966
5.729 -0.131564 -0.0108208 -0.0110129 -0.0110129 -0.0110145
5.7295 -0.128449 -0.0107385 -0.0109307 -0.0109307 -0.0109323
5.73 -0.125333 -0.0106562 -0.0108485 -0.0108485 -0.0108501
5.7305 -0.122216 -0.0105739 -0.0107663 -0.0107663 -0.0107679
5.731 -0.119097 -0.0104915 -0.0106839 -0.0106839 -0.0106855
5.7315 -0.115977 -0.010409 -0.0106016 -0.0106016 -0.0106032
5.732 -0.112856 -0.0103265 -0.0105191 -0.0105191 -0.0105207
5.7325 -0.109734 -0.0102439 -0.0104366 -0.0104366 -0.0104383
5.733 -0.106611 -0.0101613 -0.0103541 -0.0103541 -0.0103557
5.7335 -0.103487 -0.0100787 -0.0102715 -0.0102715 -0.0102732
5.734 -0.100362 -0.00999595 -0.0101889 -0.0101889 -0.0101905
5.7345 -0.0972355 -0.00991319 -0.0101062 -0.0101062 -0.0101078
5.735 -0.0941083 -0.00983039 -0.0100235 -0.0100235 -0.0100251
5.7355 -0.0909802 -0.00974755 -0.00994072 -0.00994072 -0.00994234
5.736 -0.0878512 -0.00966466 -0.0098579 -0.0098579 -0.00985952
5.7365 -0.0847213 -0.00958173 -0.00977503 -0.00977503 -0.00977665
5.737 -0.0815906 -0.00949875 -0.00969212 -0.00969212 -0.00969374
5.7375 -0.0784591 -0.00941574 -0.00960917 -0.00960917 -0.00961079
5.738 -0.0753268 -0.00933268 -0.00952617 -0.00952617 -0.00952779
5.7385 -0.0721938 -0.00924958 -0.00944313 -0.00944313 -0.00944475
5.739 -0.06906 -0.00916645 -0.00936005 -0.00936005 -0.00936167
5.7395 -0.0659256 -0.00908327 -0.00927693 -0.00927693 -0.00927855
5.74 -0.0627905 -0.00900006 -0.00919377 -0.00919377 -0.00919539
5.7405 -0.0596548 -0.00891681 -0.00911058 -0.00911058 -0.00911219
5.741 -0.0565185 -0.00883353 -0.00902734 -0.00902734 -0.00902896
5.7415 -0.0533817 -0.00875021 -0.00894407 -0.00894407 -0.00894569
5.742 -0.0502443 -0.00866685 -0.00886076 -0.00886076 -0.00886238
5.7425 -0.0471065 -0.00858347 -0.00877742 -0.00877742 -0.00877904
5.743 -0.0439681 -0.00850005 -0.00869404 -0.00869404 -0.00869566
5.7435 -0.0408294 -0.0084166 -0.00861063 -0.00861063 -0.00861225
5.744 -0.0376902 -0.00833312 -0.00852719 -0.00852719 -0.0085288
5.7445 -0.0345506 -0.00824961 -0.00844371 -0.00844371 -0.00844533
5.745 -0.0314108 -0.00816607 -0.00836021 -0.00836021 -0.00836182
5.7455 -0.0282706 -0.0080825 -0.00827667 -0.00827667 -0.00827829
5.746 -0.0251301 -0.00799891 -0.00819311 -0.00819311 -0.00819472
5.7465 -0.0219894 -0.00791528 -0.00810951 -0.00810951 -0.00811113
5.747 -0.0188484 -0.00783164 -0.00802589 -0.00802589 -0.00802751
5.7475 -0.0157073 -0.00774797 -0.00794224 -0.00794224 -0.00794386
5.748 -0.012566 -0.00766427 -0.00785857 -0.00785857 -0.00786018
5.7485 -0.00942464 -0.00758055 -0.00777487 -0.00777487 -0.00777648
5.749 -0.00628314 -0.00749681 -0.00769115 -0.00769115 -0.00769276
5.7495 -0.00314159 -0.00741305 -0.0076074 -0.0076074 -0.00760902
5.75 2.37713e-12 -0.00732927 -0.00752364 -0.00752364 -0.00752525
5.7505 0.00314159 -0.00724546 -0.00743985 -0.00743985 -0.00744146
5.751 0.00628314 -0.00716164 -0.00735603 -0.00735603 -0.00735765
5.7515 0.00942464 -0.0070778 -0.0072722 -0.0072722 -0.00727381
5.752 0.012566 -0.00699395 -0.00718835 -0.00718835 -0.00718996
5.7525 0.0157073 -0.00691008 -0.00710449 -0.00710449 -0.0071061
5.753 0.0188484 -0.00682619 -0.0070206 -0.0070206 -0.00702221
5.7535 0.0219894 -0.00674228 -0.0069367 -0.0069367 -0.00693831
5.754 0.0251301 -0.00665837 -0.00685278 -0.00685278 -0.00685439
5.7545 0.0282706 -0.00657444 -0.00676885 -0.00676885 -0.00677046
5.755 0.0314108 -0.0064905 -0.0066849 -0.0066849 -0.00668651
5.7555 0.0345506 -0.00640654 -0.00660094 -0.00660094 -0.00660255
5.756 0.0376902 -0.00632258 -0.00651697 -0.00651697 -0.00651857
5.7565 0.0408294 -0.00623861 -0.00643299 -0.00643299 -0.00643459
5.757 0.0439681 -0.00615462 -0.00634899 -0.00634899 -0.0063506
5.7575 0.0471065 -0.00607063 -0.00626499 -0.00626499 -0.00626659
5.758 0.0502443 -0.00598664 -0.00618097 -0.00618097 -0.00618258
5.7585 0.0533817 -0.00590263 -0.00609695 -0.00609695 -0.00609855
5.759 0.0565185 -0.00581862 -0.00601292 -0.00601292 -0.00601452
5.7595 0.0596548 -0.00573461 -0.00592889 -0.00592889 -0.00593049
5.76 0.0627905 -0.00565059 -0.00584485 -0.00584485 -0.00584645
5.7605 0.0659256 -0.00556657 -0.0057608 -0.0057608 -0.0057624
5.761 0.06906 -0.00548255 -0.00567675 -0.00567675 -0.00567835
5.7615 0.0721938 -0.00539853 -0.0055927 -0.0055927 -0.00559429
5.762 0.0753268 -0.0053145 -0.00550864 -0.00550864 -0.00551024
5.7625 0.0784591 -0.00523048 -0.00542458 -0.00542458 -0.00542618
5.763 0.0815906 -0.00514646 -0.00534052 -0.00534052 -0.00534212
5.7635 0.0847213 -0.00506243 -0.00525647 -0.00525647 -0.00525806
5.764 0.0878512 -0.00497842 -0.00517241 -0.00517241 -0.005174
5.7645 0.0909802 -0.0048944 -0.00508835 -0.00508835 -0.00508995
5.765 0.0941083 -0.00481039 -0.0050043 -0.0050043 -0.00500589
5.7655 0.0972355 -0.00472639 -0.00492025 -0.00492025 -0.00492184
5.766 0.100362 -0.00464239 -0.00483621 -0.00483621 -0.0048378
5.7665 0.103487 -0.0045584 -0.00475217 -0.00475217 -0.00475375
5.767 0.106611 -0.00447441 -0.00466813 -0.00466813 -0.00466972
5.7675 0.109734 -0.00439044 -0.00458411 -0.00458411 -0.00458569
5.768 0.112856 -0.00430647 -0.00450009 -0.00450009 -0.00450167
5.7685 0.115977 -0.00422252 -0.00441607 -0.00441607 -0.00441766
5.769 0.119097 -0.00413857 -0.00433207 -0.00433207 -0.00433365
5.7695 0.122216 -0.00405464 -0.00424808 -0.00424808 -0.00424966
5.77 0.125333 -0.00397072 -0.0041641 -0.0041641 -0.00416568
5.7705 0.128449 -0.00388682 -0.00408013 -0.00408013 -0.00408171
5.771 0.131564 -0.00380292 -0.00399617 -0.00399617 -0.00399775
5.7715 0.134678 -0.00371905 -0.00391223 -0.00391223 -0.0039138
5.772 0.13779 -0.00363519 -0.0038283 -0.0038283 -0.00382987
5.7725 0.140901 -0.00355134 -0.00374438 -0.00374438 -0.00374596
5.773 0.144011 -0.00346752 -0.00366048 -0.00366048 -0.00366206
5.7735 0.147119 -0.00338371 -0.0035766 -0.0035766 -0.00357817
5.774 0.150226 -0.00329992 -0.00349274 -0.00349274 -0.00349431
5.7745 0.153331 -0.00321615 -0.00340889 -0.00340889 -0.00341046
5.775 0.156434 -0.0031324 -0.00332506 -0.00332506 -0.00332663
5.7755 0.159537 -0.00304868 -0.00324125 -0.00324125 -0.00324282
5.776 0.162637 -0.00296498 -0.00315747 -0.00315747 -0.00315903
5.7765 0.165736 -0.0028813 -0.0030737 -0.0030737 -0.00307527
5.777 0.168833 -0.00279764 -0.00298996 -0.00298996 -0.00299152
5.7775 0.171929 -0.00271401 -0.00290624 -0.00290624 -0.0029078
5.778 0.175023 -0.0026304 -0.00282254 -0.00282254 -0.0028241
5.7785 0.178115 -0.00254682 -0.00273887 -0.00273887 -0.00274043
5.779 0.181206 -0.00246327 -0.00265522 -0.00265522 -0.00265678
5.7795 0.184294 -0.00237975 -0.0025716 -0.0025716 -0.00257316
5.78 0.187381 -0.00229626 -0.00248801 -0.00248801 -0.00248956
5.7805 0.190466 -0.00221279 -0.00240444 -0.00240444 -0.002406
5.781 0.193549 -0.00212936 -0.00232091 -0.00232091 -0.00232246
5.7815 0.196631 -0.00204596 -0.0022374 -0.0022374 -0.00223895
5.782 0.19971 -0.00196259 -0.00215392 -0.00215392 -0.00215548
5.7825 0.202787 -0.00187925 -0.00207048 -0.00207048 -0.00207203
5.783 0.205863 -0.00179595 -0.00198707 -0.00198707 -0.00198861
5.7835 0.208936 -0.00171268 -0.00190369 -0.00190369 -0.00190523
5.784 0.212007 -0.00162945 -0.00182034 -0.00182034 -0.00182189
5.7845 0.215076 -0.00154625 -0.00173703 -0.00173703 -0.00173857
5.785 0.218143 -0.00146309 -0.00165375 -0.00165375 -0.00165529
5.7855 0.221208 -0.00137997 -0.00157051 -0.00157051 -0.00157205
5.786 0.224271 -0.00129688 -0.00148731 -0.00148731 -0.00148884
5.7865 0.227331 -0.00121384 -0.00140414 -0.00140414 -0.00140568
5.787 0.230389 -0.00113083 -0.00132101 -0.00132101 -0.00132255
5.7875 0.233445 -0.00104787 -0.00123792 -0.00123792 -0.00123946
5.788 0.236499 -0.000964951 -0.00115487 -0.00115487 -0.00115641
5.7885 0.23955 -0.000882072 -0.00107186 -0.00107186 -0.0010734
5.789 0.242599 -0.000799237 -0.000988897 -0.000988897 -0.000990427
5.7895 0.245646 -0.000716446 -0.000905973 -0.000905973 -0.000907501
5.79 0.24869 -0.0006337 -0.000823091 -0.000823091 -0.000824618
5.7905 0.251732 -0.000551 -0.000740254 -0.000740254 -0.000741779
5.791 0.254771 -0.000468346 -0.000657461 -0.000657461 -0.000658985
5.7915 0.257807 -0.00038574 -0.000574714 -0.000574714 -0.000576236
5.792 0.260842 -0.000303181 -0.000492014 -0.000492014 -0.000493533
5.7925 0.263873 -0.000220672 -0.00040936 -0.00040936 -0.000410878
5.793 0.266902 -0.000138212 -0.000326754 -0.000326754 -0.00032827
5.7935 0.269928 -5.58025e-05 -0.000244197 -0.000244197 -0.000245711
5.794 0.272952 2.65556e-05 -0.000161689 -0.000161689 -0.000163202
5.7945 0.275973 0.000108862 -7.92317e-05 -7.92317e-05 -8.07427e-05
5.795 0.278991 0.000191115 3.17472e-06 3.17472e-06 1.66553e-06
5.7955 0.282007 0.000273315 8.55294e-05 8.55294e-05 8.4022e-05
5.796 0.285019 0.00035546 0.000167831 0.000167831 0.000166326
5.7965 0.288029 0.000437551 0.00025008 0.00025008 0.000248576
5.797 0.291036 0.000519585 0.000332275 0.000332275 0.000330773
5.7975 0.29404 0.000601563 0.000414415 0.000414415 0.000412915
5.798 0.297042 0.000683483 0.000496499 0.000496499 0.000495
5.7985 0.30004 0.000765345 0.000578526 0.000578526 0.00057703
5.799 0.303035 0.000847148 0.000660496 0.000660496 0.000659002
5.7995 0.306028 0.000928892 0.000742409 0.000742409 0.000740916
5.8 0.309017 0.00101057 0.000824262 0.000824262 0.000822772
5.8005 0.312003 0.0010922 0.000906056 0.000906056 0.000904568
5.801 0.314987 0.00117376 0.00098779 0.00098779 0.000986303
5.8015 0.317967 0.00125525 0.00106946 0.00106946 0.00106798
5.802 0.320944 0.00133669 0.00115107 0.00115107 0.00114959
5.8025 0.323917 0.00141805 0.00123262 0.00123262 0.00123114
5.803 0.326888 0.00149936 0.00131411 0.00131411 0.00131263
5.8035 0.329855 0.00158059 0.00139553 0.00139553 0.00139405
5.804 0.33282 0.00166177 0.00147688 0.00147688 0.00147541
5.8045 0.33578 0.00174287 0.00155817 0.00155817 0.0015567
5.805 0.338738 0.00182391 0.0016394 0.0016394 0.00163793
5.8055 0.341692 0.00190487 0.00172055 0.00172055 0.00171908
5.806 0.344643 0.00198577 0.00180164 0.00180164 0.00180017
5.8065 0.34759 0.00206659 0.00188266 0.00188266 0.0018812
5.807 0.350534 0.00214735 0.00196361 0.00196361 0.00196215
5.8075 0.353475 0.00222803 0.00204449 0.00204449 0.00204303
5.808 0.356412 0.00230864 0.0021253 0.0021253 0.00212384
5.8085 0.359345 0.00238918 0.00220604 0.00220604 0.00220458
5.809 0.362275 0.00246964 0.0022867 0.0022867 0.00228525
5.8095 0.365202 0.00255003 0.00236729 0.00236729 0.00236584
5.81 0.368125 0.00263034 0.00244781 0.00244781 0.00244636
5.8105 0.371044 0.00271058 0.00252825 0.00252825 0.00252681
5.811 0.373959 0.00279074 0.00260862 0.00260862 0.00260718
5.8115 0.376871 0.00287082 0.00268891 0.00268891 0.00268747
5.812 0.379779 0.00295082 0.00276913 0.00276913 0.00276769
5.8125 0.382683 0.00303075 0.00284926 0.00284926 0.00284783
5.813 0.385584 0.00311059 0.00292932 0.00292932 0.00292789
5.8135 0.388481 0.00319035 0.0030093 0.0030093 0.00300787
5.814 0.391374 0.00327003 0.0030892 0.0030892 0.00308777
5.8145 0.394263 0.00334963 0.00316902 0.00316902 0.00316759
5.815 0.397148 0.00342914 0.00324876 0.00324876 0.00324733
5.8155 0.400029 0.00350857 0.00332841 0.00332841 0.00332699
5.816 0.402906 0.00358792 0.00340798 0.00340798 0.00340656
5.8165 0.40578 0.00366718 0.00348747 0.00348747 0.00348605
5.817 0.408649 0.00374636 0.00356687 0.00356687 0.00356546
5.8175 0.411514 0.00382545 0.00364619 0.00364619 0.00364478
5.818 0.414376 0.00390445 0.00372543 0.00372543 0.00372401
5.8185 0.417233 0.00398336 0.00380457 0.00380457 0.00380316
5.819 0.420086 0.00406218 0.00388363 0.00388363 0.00388223
5.8195 0.422935 0.00414092 0.0039626 0.0039626 0.0039612
5.82 0.425779 0.00421956 0.00404149 0.00404149 0.00404008
5.8205 0.42862 0.00429812 0.00412028 0.00412028 0.00411888
5.821 0.431456 0.00437658 0.00419898 0.00419898 0.00419759
5.8215 0.434288 0.00445495 0.00427759 0.00427759 0.0042762
5.822 0.437116 0.00453322 0.00435612 0.00435612 0.00435472
5.8225 0.439939 0.0046114 0.00443454 0.00443454 0.00443315
5.823 0.442758 0.00468949 0.00451288 0.00451288 0.00451149
5.8235 0.445573 0.00476748 0.00459112 0.00459112 0.00458974
5.824 0.448383 0.00484538 0.00466927 0.00466927 0.00466789
5.8245 0.451189 0.00492318 0.00474732 0.00474732 0.00474594
5.825 0.45399 0.00500088 0.00482528 0.00482528 0.0048239
5.8255 0.456787 0.00507848 0.00490314 0.00490314 0.00490176
5.826 0.45958 0.00515598 0.0049809 0.0049809 0.00497953
5.8265 0.462368 0.00523339 0.00505856 0.00505856 0.00505719
5.827 0.465151 0.00531069 0.00513613 0.00513613 0.00513476
5.8275 0.46793 0.0053879 0.00521359 0.00521359 0.00521223
5.828 0.470704 0.005465 0.00529096 0.00529096 0.0052896
5.8285 0.473473 0.005542 0.00536823 0.00536823 0.00536687
5.829 0.476238 0.00561889 0.00544539 0.00544539 0.00544403
5.8295 0.478998 0.00569569 0.00552245 0.00552245 0.0055211
5.83 0.481754 0.00577237 0.00559941 0.00559941 0.00559806
5.8305 0.484504 0.00584896 0.00567626 0.00567626 0.00567492
5.831 0.48725 0.00592543 0.00575302 0.00575302 0.00575167
5.8315 0.489991 0.0060018 0.00582966 0.00582966 0.00582832
5.832 0.492727 0.00607807 0.0059062 0.0059062 0.00590486
5.8325 0.495459 0.00615422 0.00598264 0.00598264 0.0059813
5.833 0.498185 0.00623027 0.00605896 0.00605896 0.00605763
5.8335 0.500907 0.00630621 0.00613518 0.00613518 0.00613385
5.834 0.503623 0.00638204 0.00621129 0.00621129 0.00620996
5.8345 0.506335 0.00645775 0.00628729 0.00628729 0.00628597
5.835 0.509041 0.00653336 0.00636319 0.00636319 0.00636186
5.8355 0.511743 0.00660885 0.00643897 0.00643897 0.00643765
5.836 0.51444 0.00668423 0.00651464 0.00651464 0.00651332
5.8365 0.517131 0.0067595 0.0065902 0.0065902 0.00658888
5.837 0.519817 0.00683465 0.00666564 0.00666564 0.00666433
5.8375 0.522499 0.00690969 0.00674097 0.00674097 0.00673967
5.838 0.525175 0.00698462 0.00681619 0.00681619 0.00681489
5.8385 0.527846 0.00705942 0.0068913 0.0068913 0.00688999
5.839 0.530511 0.00713411 0.00696629 0.00696629 0.00696499
5.8395 0.533172 0.00720869 0.00704116 0.00704116 0.00703986
5.84 0.535827 0.00728314 0.00711592 0.00711592 0.00711462
5.8405 0.538477 0.00735748 0.00719056 0.00719056 0.00718927
5.841 0.541121 0.0074317 0.00726508 0.00726508 0.00726379
5.8415 0.54376 0.0075058 0.00733948 0.00733948 0.0073382
5.842 0.546394 0.00757977 0.00741377 0.00741377 0.00741248
5.8425 0.549023 0.00765363 0.00748793 0.00748793 0.00748665
5.843 0.551646 0.00772736 0.00756198 0.00756198 0.0075607
5.8435 0.554263 0.00780097 0.0076359 0.0076359 0.00763463
5.844 0.556876 0.00787446 0.0077097 0.0077097 0.00770843
5.8445 0.559482 0.00794783 0.00778338 0.00778338 0.00778211
5.845 0.562083 0.00802106 0.00785693 0.00785693 0.00785567
5.8455 0.564679 0.00809418 0.00793037 0.00793037 0.0079291
5.846 0.567269 0.00816717 0.00800367 0.00800367 0.00800242
5.8465 0.569853 0.00824003 0.00807686 0.00807686 0.0080756
5.847 0.572432 0.00831276 0.00814991 0.00814991 0.00814866
5.8475 0.575005 0.00838537 0.00822284 0.00822284 0.00822159
5.848 0.577573 0.00845785 0.00829565 0.00829565 0.0082944
5.8485 0.580134 0.0085302 0.00836832 0.00836832 0.00836708
5.849 0.58269 0.00860242 0.00844087 0.00844087 0.00843963
5.8495 0.585241 0.00867451 0.00851329 0.00851329 0.00851205
5.85 0.587785 0.00874647 0.00858558 0.00858558 0.00858435
5.8505 0.590324 0.0088183 0.00865774 0.00865774 0.00865651
5.851 0.592857 0.00888999 0.00872977 0.00872977 0.00872854
5.8515 0.595384 0.00896155 0.00880167 0.00880167 0.00880044
5.852 0.597905 0.00903298 0.00887343 0.00887343 0.00887221
5.8525 0.60042 0.00910428 0.00894506 0.00894506 0.00894385
5.853 0.60293 0.00917544 0.00901656 0.00901656 0.00901535
5.8535 0.605433 0.00924646 0.00908793 0.00908793 0.00908672
5.854 0.60793 0.00931735 0.00915916 0.00915916 0.00915795
5.8545 0.610422 0.00938811 0.00923026 0.00923026 0.00922905
5.855 0.612907 0.00945872 0.00930122 0.00930122 0.00930001
5.8555 0.615386 0.0095292 0.00937204 0.00937204 0.00937084
5.856 0.61786 0.00959954 0.00944273 0.00944273 0.00944153
5.8565 0.620327 0.00966974 0.00951328 0.00951328 0.00951208
5.857 0.622788 0.0097398 0.00958369 0.00958369 0.0095825
5.8575 0.625243 0.00980972 0.00965396 0.00965396 0.00965277
5.858 0.627691 0.0098795 0.00972409 0.00972409 0.00972291
5.8585 0.630134 0.00994914 0.00979409 0.00979409 0.00979291
5.859 0.63257 0.0100186 0.00986394 0.00986394 0.00986276
5.8595 0.635 0.010088 0.00993365 0.00993365 0.00993248
5.86 0.637424 0.0101572 0.0100032 0.0100032 0.0100021
5.8605 0.639841 0.0102263 0.0100726 0.0100726 0.0100715
5.861 0.642253 0.0102952 0.0101419 0.0101419 0.0101408
5.8615 0.644657 0.010364 0.0102111 0.0102111 0.0102099
5.862 0.647056 0.0104326 0.0102801 0.0102801 0.0102789
5.8625 0.649448 0.0105011 0.0103489 0.0103489 0.0103478
5.863 0.651834 0.0105694 0.0104176 0.0104176 0.0104165
5.8635 0.654213 0.0106376 0.0104862 0.0104862 0.010485
5.864 0.656586 0.0107057 0.0105546 0.0105546 0.0105535
5.8645 0.658952 0.0107736 0.0106229 0.0106229 0.0106217
5.865 0.661312 0.0108413 0.010691 0.010691 0.0106898
5.8655 0.663665 0.0109089 0.010759 0.010759 0.0107578
5.866 0.666012 0.0109764 0.0108268 0.0108268 0.0108256
5.8665 0.668352 0.0110437 0.0108944 0.0108944 0.0108933
5.867 0.670686 0.0111108 0.010962 0.010962 0.0109609
5.8675 0.673013 0.0111778 0.0110293 0.0110293 0.0110282
