7.4 -0.809017 -0.00723977 -0.00729395 -0.00729395 -0.00729457
7.4005 -0.81086 -0.00721775 -0.00727205 -0.00727205 -0.00727268
7.401 -0.812694 -0.00719567 -0.0072501 -0.0072501 -0.00725072
7.4015 -0.814521 -0.00717354 -0.00722808 -0.00722808 -0.00722871
7.402 -0.816339 -0.00715134 -0.00720601 -0.00720601 -0.00720664
7.4025 -0.81815 -0.00712909 -0.00718389 -0.00718389 -0.00718451
7.403 -0.819952 -0.00710679 -0.0071617 -0.0071617 -0.00716233
7.4035 -0.821746 -0.00708443 -0.00713946 -0.00713946 -0.00714009
7.404 -0.823533 -0.00706201 -0.00711716 -0.00711716 -0.00711779
7.4045 -0.825311 -0.00703954 -0.00709481 -0.00709481 -0.00709544
7.405 -0.827081 -0.00701701 -0.0070724 -0.0070724 -0.00707303
7.4055 -0.828842 -0.00699443 -0.00704993 -0.00704993 -0.00705056
7.406 -0.830596 -0.00697179 -0.00702741 -0.00702741 -0.00702804
7.4065 -0.832341 -0.00694909 -0.00700483 -0.00700483 -0.00700547
7.407 -0.834078 -0.00692635 -0.0069822 -0.0069822 -0.00698284
7.4075 -0.835807 -0.00690355 -0.00695952 -0.00695952 -0.00696015
7.408 -0.837528 -0.00688069 -0.00693678 -0.00693678 -0.00693741
7.4085 -0.83924 -0.00685778 -0.00691398 -0.00691398 -0.00691462
7.409 -0.840945 -0.00683482 -0.00689113 -0.00689113 -0.00689177
7.4095 -0.84264 -0.0068118 -0.00686823 -0.00686823 -0.00686887
7.41 -0.844328 -0.00678874 -0.00684527 -0.00684527 -0.00684592
7.4105 -0.846007 -0.00676562 -0.00682227 -0.00682227 -0.00682291
7.411 -0.847678 -0.00674244 -0.0067992 -0.0067992 -0.00679985
7.4115 -0.84934 -0.00671922 -0.00677609 -0.00677609 -0.00677673
7.412 -0.850994 -0.00669594 -0.00675292 -0.00675292 -0.00675357
7.4125 -0.85264 -0.00667262 -0.0067297 -0.0067297 -0.00673035
7.413 -0.854277 -0.00664924 -0.00670643 -0.00670643 -0.00670708
7.4135 -0.855906 -0.00662581 -0.00668311 -0.00668311 -0.00668376
7.414 -0.857527 -0.00660233 -0.00665974 -0.00665974 -0.00666039
7.4145 -0.859139 -0.0065788 -0.00663631 -0.00663631 -0.00663696
7.415 -0.860742 -0.00655522 -0.00661284 -0.00661284 -0.00661349
7.4155 -0.862337 -0.00653158 -0.00658931 -0.00658931 -0.00658997
7.416 -0.863923 -0.0065079 -0.00656574 -0.00656574 -0.00656639
7.4165 -0.865501 -0.00648417 -0.00654211 -0.00654211 -0.00654277
7.417 -0.867071 -0.0064604 -0.00651844 -0.00651844 -0.00651909
7.4175 -0.868632 -0.00643657 -0.00649471 -0.00649471 -0.00649537
7.418 -0.870184 -0.00641269 -0.00647094 -0.00647094 -0.00647159
7.4185 -0.871727 -0.00638877 -0.00644711 -0.00644711 -0.00644777
7.419 -0.873262 -0.00636479 -0.00642324 -0.00642324 -0.0064239
7.4195 -0.874789 -0.00634077 -0.00639932 -0.00639932 -0.00639998
7.42 -0.876307 -0.00631671 -0.00637535 -0.00637535 -0.00637601
7.4205 -0.877816 -0.00629259 -0.00635134 -0.00635134 -0.006352
7.421 -0.879316 -0.00626843 -0.00632727 -0.00632727 -0.00632794
7.4215 -0.880808 -0.00624422 -0.00630316 -0.00630316 -0.00630383
7.422 -0.882291 -0.00621996 -0.00627901 -0.00627901 -0.00627967
7.4225 -0.883766 -0.00619566 -0.0062548 -0.0062548 -0.00625546
7.423 -0.885231 -0.00617132 -0.00623055 -0.00623055 -0.00623121
7.4235 -0.886688 -0.00614692 -0.00620625 -0.00620625 -0.00620692
7.424 -0.888136 -0.00612249 -0.00618191 -0.00618191 -0.00618257
7.4245 -0.889576 -0.006098 -0.00615752 -0.00615752 -0.00615819
7.425 -0.891007 -0.00607347 -0.00613309 -0.00613309 -0.00613375
7.4255 -0.892428 -0.0060489 -0.00610861 -0.00610861 -0.00610927
7.426 -0.893841 -0.00602428 -0.00608408 -0.00608408 -0.00608475
7.4265 -0.895246 -0.00599962 -0.00605951 -0.00605951 -0.00606018
7.427 -0.896641 -0.00597492 -0.0060349 -0.0060349 -0.00603557
7.4275 -0.898028 -0.00595017 -0.00601024 -0.00601024 -0.00601091
7.428 -0.899405 -0.00592538 -0.00598554 -0.00598554 -0.00598621
7.4285 -0.900774 -0.00590055 -0.00596079 -0.00596079 -0.00596147
7.429 -0.902134 -0.00587567 -0.00593601 -0.00593601 -0.00593668
7.4295 -0.903485 -0.00585075 -0.00591117 -0.00591117 -0.00591185
7.43 -0.904827 -0.00582579 -0.0058863 -0.0058863 -0.00588697
7.4305 -0.90616 -0.00580079 -0.00586138 -0.00586138 -0.00586206
7.431 -0.907484 -0.00577574 -0.00583642 -0.00583642 -0.0058371
7.4315 -0.9088 -0.00575066 -0.00581142 -0.00581142 -0.0058121
7.432 -0.910106 -0.00572553 -0.00578638 -0.00578638 -0.00578706
7.4325 -0.911403 -0.00570036 -0.0057613 -0.0057613 -0.00576198
7.433 -0.912692 -0.00567515 -0.00573617 -0.00573617 -0.00573685
7.4335 -0.913971 -0.00564991 -0.00571101 -0.00571101 -0.00571169
7.434 -0.915241 -0.00562462 -0.0056858 -0.0056858 -0.00568648
7.4345 -0.916502 -0.00559929 -0.00566056 -0.00566056 -0.00566124
7.435 -0.917755 -0.00557392 -0.00563527 -0.00563527 -0.00563595
7.4355 -0.918998 -0.00554852 -0.00560994 -0.00560994 -0.00561062
7.436 -0.920232 -0.00552307 -0.00558458 -0.00558458 -0.00558526
7.4365 -0.921457 -0.00549759 -0.00555917 -0.00555917 -0.00555986
7.437 -0.922673 -0.00547207 -0.00553373 -0.00553373 -0.00553441
7.4375 -0.92388 -0.00544651 -0.00550825 -0.00550825 -0.00550893
7.438 -0.925077 -0.00542091 -0.00548273 -0.00548273 -0.00548341
7.4385 -0.926266 -0.00539528 -0.00545717 -0.00545717 -0.00545785
7.439 -0.927445 -0.0053696 -0.00543157 -0.00543157 -0.00543226
7.4395 -0.928615 -0.0053439 -0.00540594 -0.00540594 -0.00540662
7.44 -0.929776 -0.00531815 -0.00538027 -0.00538027 -0.00538095
7.4405 -0.930928 -0.00529237 -0.00535456 -0.00535456 -0.00535525
7.441 -0.932071 -0.00526655 -0.00532881 -0.00532881 -0.0053295
7.4415 -0.933205 -0.0052407 -0.00530303 -0.00530303 -0.00530372
7.442 -0.934329 -0.00521481 -0.00527722 -0.00527722 -0.0052779
7.4425 -0.935444 -0.00518889 -0.00525136 -0.00525136 -0.00525205
7.443 -0.93655 -0.00516293 -0.00522547 -0.00522547 -0.00522616
7.4435 -0.937646 -0.00513693 -0.00519955 -0.00519955 -0.00520024
7.444 -0.938734 -0.0051109 -0.00517359 -0.00517359 -0.00517428
7.4445 -0.939812 -0.00508484 -0.0051476 -0.0051476 -0.00514829
7.445 -0.940881 -0.00505875 -0.00512157 -0.00512157 -0.00512226
7.4455 -0.94194 -0.00503262 -0.00509551 -0.00509551 -0.0050962
7.446 -0.942991 -0.00500645 -0.00506941 -0.00506941 -0.0050701
7.4465 -0.944031 -0.00498026 -0.00504328 -0.00504328 -0.00504397
7.447 -0.945063 -0.00495403 -0.00501712 -0.00501712 -0.00501781
7.4475 -0.946085 -0.00492777 -0.00499092 -0.00499092 -0.00499161
7.448 -0.947098 -0.00490148 -0.00496469 -0.00496469 -0.00496539
7.4485 -0.948102 -0.00487515 -0.00493843 -0.00493843 -0.00493912
7.449 -0.949096 -0.0048488 -0.00491214 -0.00491214 -0.00491283
7.4495 -0.950081 -0.00482241 -0.00488581 -0.00488581 -0.00488651
7.45 -0.951057 -0.00479599 -0.00485945 -0.00485945 -0.00486015
7.4505 -0.952023 -0.00476954 -0.00483306 -0.00483306 -0.00483376
7.451 -0.952979 -0.00474306 -0.00480664 -0.00480664 -0.00480734
7.4515 -0.953927 -0.00471655 -0.00478019 -0.00478019 -0.00478089
7.452 -0.954865 -0.00469001 -0.00475371 -0.00475371 -0.00475441
7.4525 -0.955793 -0.00466344 -0.0047272 -0.0047272 -0.0047279
7.453 -0.956712 -0.00463684 -0.00470066 -0.00470066 -0.00470136
7.4535 -0.957622 -0.00461021 -0.00467409 -0.00467409 -0.00467478
7.454 -0.958522 -0.00458356 -0.00464749 -0.00464749 -0.00464818
7.4545 -0.959412 -0.00455687 -0.00462086 -0.00462086 -0.00462155
7.455 -0.960294 -0.00453016 -0.0045942 -0.0045942 -0.0045949
7.4555 -0.961165 -0.00450342 -0.00456751 -0.00456751 -0.00456821
7.456 -0.962028 -0.00447665 -0.00454079 -0.00454079 -0.00454149
7.4565 -0.96288 -0.00444985 -0.00451405 -0.00451405 -0.00451475
7.457 -0.963724 -0.00442303 -0.00448728 -0.00448728 -0.00448798
7.4575 -0.964557 -0.00439618 -0.00446048 -0.00446048 -0.00446118
7.458 -0.965382 -0.0043693 -0.00443365 -0.00443365 -0.00443436
7.4585 -0.966196 -0.0043424 -0.0044068 -0.0044068 -0.0044075
7.459 -0.967001 -0.00431547 -0.00437992 -0.00437992 -0.00438062
7.4595 -0.967797 -0.00428852 -0.00435302 -0.00435302 -0.00435372
7.46 -0.968583 -0.00426154 -0.00432608 -0.00432608 -0.00432679
7.4605 -0.96936 -0.00423453 -0.00429913 -0.00429913 -0.00429983
7.461 -0.970127 -0.0042075 -0.00427214 -0.00427214 -0.00427285
7.4615 -0.970884 -0.00418045 -0.00424514 -0.00424514 -0.00424584
7.462 -0.971632 -0.00415337 -0.0042181 -0.0042181 -0.0042188
7.4625 -0.97237 -0.00412627 -0.00419104 -0.00419104 -0.00419175
7.463 -0.973099 -0.00409914 -0.00416396 -0.00416396 -0.00416466
7.4635 -0.973817 -0.00407199 -0.00413686 -0.00413686 -0.00413756
7.464 -0.974527 -0.00404482 -0.00410973 -0.00410973 -0.00411043
7.4645 -0.975227 -0.00401762 -0.00408257 -0.00408257 -0.00408327
7.465 -0.975917 -0.0039904 -0.00405539 -0.00405539 -0.0040561
7.4655 -0.976597 -0.00396316 -0.00402819 -0.00402819 -0.0040289
7.466 -0.977268 -0.0039359 -0.00400097 -0.00400097 -0.00400168
7.4665 -0.977929 -0.00390862 -0.00397373 -0.00397373 -0.00397443
7.467 -0.978581 -0.00388131 -0.00394646 -0.00394646 -0.00394716
7.4675 -0.979223 -0.00385398 -0.00391917 -0.00391917 -0.00391988
7.468 -0.979855 -0.00382664 -0.00389186 -0.00389186 -0.00389257
7.4685 -0.980478 -0.00379927 -0.00386453 -0.00386453 -0.00386523
7.469 -0.981091 -0.00377188 -0.00383718 -0.00383718 -0.00383788
7.4695 -0.981694 -0.00374447 -0.0038098 -0.0038098 -0.00381051
7.47 -0.982287 -0.00371704 -0.00378241 -0.00378241 -0.00378312
7.4705 -0.982871 -0.00368959 -0.003755 -0.003755 -0.0037557
7.471 -0.983445 -0.00366213 -0.00372756 -0.00372756 -0.00372827
7.4715 -0.98401 -0.00363464 -0.00370011 -0.00370011 -0.00370082
7.472 -0.984564 -0.00360714 -0.00367264 -0.00367264 -0.00367334
7.4725 -0.985109 -0.00357961 -0.00364515 -0.00364515 -0.00364585
7.473 -0.985645 -0.00355207 -0.00361764 -0.00361764 -0.00361834
7.4735 -0.98617 -0.00352451 -0.00359011 -0.00359011 -0.00359081
7.474 -0.986686 -0.00349694 -0.00356256 -0.00356256 -0.00356327
7.4745 -0.987192 -0.00346934 -0.003535 -0.003535 -0.0035357
7.475 -0.987688 -0.00344173 -0.00350742 -0.00350742 -0.00350812
7.4755 -0.988175 -0.00341411 -0.00347982 -0.00347982 -0.00348052
7.476 -0.988652 -0.00338646 -0.0034522 -0.0034522 -0.00345291
7.4765 -0.989119 -0.0033588 -0.00342457 -0.00342457 -0.00342527
7.477 -0.989576 -0.00333113 -0.00339692 -0.00339692 -0.00339762
7.4775 -0.990024 -0.00330344 -0.00336925 -0.00336925 -0.00336996
7.478 -0.990461 -0.00327573 -0.00334157 -0.00334157 -0.00334228
7.4785 -0.990889 -0.00324801 -0.00331387 -0.00331387 -0.00331458
7.479 -0.991308 -0.00322028 -0.00328616 -0.00328616 -0.00328687
7.4795 -0.991716 -0.00319253 -0.00325843 -0.00325843 -0.00325914
7.48 -0.992115 -0.00316476 -0.00323069 -0.00323069 -0.0032314
7.4805 -0.992504 -0.00313699 -0.00320294 -0.00320294 -0.00320364
7.481 -0.992883 -0.0031092 -0.00317516 -0.00317516 -0.00317587
7.4815 -0.993252 -0.00308139 -0.00314738 -0.00314738 -0.00314809
7.482 -0.993611 -0.00305358 -0.00311958 -0.00311958 -0.00312029
7.4825 -0.993961 -0.00302575 -0.00309177 -0.00309177 -0.00309248
7.483 -0.994301 -0.0029979 -0.00306395 -0.00306395 -0.00306465
7.4835 -0.994631 -0.00297005 -0.00303611 -0.00303611 -0.00303681
7.484 -0.994951 -0.00294218 -0.00300826 -0.00300826 -0.00300896
7.4845 -0.995261 -0.00291431 -0.0029804 -0.0029804 -0.0029811
7.485 -0.995562 -0.00288642 -0.00295252 -0.00295252 -0.00295323
7.4855 -0.995853 -0.00285852 -0.00292464 -0.00292464 -0.00292534
7.486 -0.996134 -0.00283061 -0.00289674 -0.00289674 -0.00289745
7.4865 -0.996405 -0.00280269 -0.00286883 -0.00286883 -0.00286954
7.487 -0.996666 -0.00277475 -0.00284091 -0.00284091 -0.00284162
7.4875 -0.996917 -0.00274681 -0.00281299 -0.00281299 -0.00281369
7.488 -0.997159 -0.00271886 -0.00278505 -0.00278505 -0.00278575
7.4885 -0.997391 -0.0026909 -0.0027571 -0.0027571 -0.0027578
7.489 -0.997613 -0.00266294 -0.00272914 -0.00272914 -0.00272984
7.4895 -0.997825 -0.00263496 -0.00270117 -0.00270117 -0.00270187
7.49 -0.998027 -0.00260697 -0.00267319 -0.00267319 -0.0026739
7.4905 -0.998219 -0.00257898 -0.00264521 -0.00264521 -0.00264591
7.491 -0.998402 -0.00255098 -0.00261721 -0.00261721 -0.00261791
7.4915 -0.998574 -0.00252297 -0.00258921 -0.00258921 -0.00258991
7.492 -0.998737 -0.00249495 -0.0025612 -0.0025612 -0.0025619
7.4925 -0.99889 -0.00246693 -0.00253318 -0.00253318 -0.00253388
7.493 -0.999033 -0.0024389 -0.00250515 -0.00250515 -0.00250586
7.4935 -0.999166 -0.00241086 -0.00247712 -0.00247712 -0.00247782
7.494 -0.999289 -0.00238282 -0.00244908 -0.00244908 -0.00244978
7.4945 -0.999403 -0.00235477 -0.00242103 -0.00242103 -0.00242174
7.495 -0.999507 -0.00232671 -0.00239298 -0.00239298 -0.00239368
7.4955 -0.9996 -0.00229865 -0.00236492 -0.00236492 -0.00236562
7.496 -0.999684 -0.00227059 -0.00233686 -0.00233686 -0.00233756
7.4965 -0.999758 -0.00224252 -0.00230879 -0.00230879 -0.00230949
7.497 -0.999822 -0.00221444 -0.00228071 -0.00228071 -0.00228141
7.4975 -0.999877 -0.00218637 -0.00225263 -0.00225263 -0.00225333
7.498 -0.999921 -0.00215828 -0.00222455 -0.00222455 -0.00222525
7.4985 -0.999956 -0.0021302 -0.00219646 -0.00219646 -0.00219716
7.499 -0.99998 -0.00210211 -0.00216837 -0.00216837 -0.00216907
7.4995 -0.999995 -0.00207401 -0.00214027 -0.00214027 -0.00214097
7.5 -1 -0.00204592 -0.00211217 -0.00211217 -0.00211287
7.5005 -0.999995 -0.00201782 -0.00208407 -0.00208407 -0.00208477
7.501 -0.99998 -0.00198972 -0.00205596 -0.00205596 -0.00205666
7.5015 -0.999956 -0.00196162 -0.00202785 -0.00202785 -0.00202855
7.502 -0.999921 -0.00193352 -0.00199974 -0.00199974 -0.00200044
7.5025 -0.999877 -0.00190541 -0.00197163 -0.00197163 -0.00197233
7.503 -0.999822 -0.0018773 -0.00194351 -0.00194351 -0.00194421
7.5035 -0.999758 -0.0018492 -0.0019154 -0.0019154 -0.00191609
7.504 -0.999684 -0.00182109 -0.00188728 -0.00188728 -0.00188798
7.5045 -0.9996 -0.00179298 -0.00185916 -0.00185916 -0.00185986
7.505 -0.999507 -0.00176487 -0.00183104 -0.00183104 -0.00183174
7.5055 -0.999403 -0.00173676 -0.00180292 -0.00180292 -0.00180362
7.506 -0.999289 -0.00170866 -0.0017748 -0.0017748 -0.0017755
7.5065 -0.999166 -0.00168055 -0.00174668 -0.00174668 -0.00174738
7.507 -0.999033 -0.00165244 -0.00171856 -0.00171856 -0.00171926
7.5075 -0.99889 -0.00162434 -0.00169044 -0.00169044 -0.00169114
7.508 -0.998737 -0.00159624 -0.00166233 -0.00166233 -0.00166302
7.5085 -0.998574 -0.00156814 -0.00163421 -0.00163421 -0.0016349
7.509 -0.998402 -0.00154004 -0.0016061 -0.0016061 -0.00160679
7.5095 -0.998219 -0.00151194 -0.00157798 -0.00157798 -0.00157867
7.51 -0.998027 -0.00148385 -0.00154987 -0.00154987 -0.00155056
7.5105 -0.997825 -0.00145576 -0.00152176 -0.00152176 -0.00152245
7.511 -0.997613 -0.00142767 -0.00149366 -0.00149366 -0.00149435
7.5115 -0.997391 -0.00139959 -0.00146555 -0.00146555 -0.00146624
7.512 -0.997159 -0.00137151 -0.00143745 -0.00143745 -0.00143814
7.5125 -0.996917 -0.00134343 -0.00140936 -0.00140936 -0.00141005
7.513 -0.996666 -0.00131536 -0.00138127 -0.00138127 -0.00138195
7.5135 -0.996405 -0.0012873 -0.00135318 -0.00135318 -0.00135386
7.514 -0.996134 -0.00125923 -0.00132509 -0.00132509 -0.00132578
7.5145 -0.995853 -0.00123118 -0.00129701 -0.00129701 -0.0012977
7.515 -0.995562 -0.00120313 -0.00126894 -0.00126894 -0.00126962
7.5155 -0.995261 -0.00117508 -0.00124087 -0.00124087 -0.00124155
7.516 -0.994951 -0.00114704 -0.0012128 -0.0012128 -0.00121349
7.5165 -0.994631 -0.00111901 -0.00118475 -0.00118475 -0.00118543
7.517 -0.994301 -0.00109098 -0.00115669 -0.00115669 -0.00115738
7.5175 -0.993961 -0.00106296 -0.00112865 -0.00112865 -0.00112933
7.518 -0.993611 -0.00103495 -0.00110061 -0.00110061 -0.00110129
7.5185 -0.993252 -0.00100695 -0.00107257 -0.00107257 -0.00107326
7.519 -0.992883 -0.000978949 -0.00104455 -0.00104455 -0.00104523
7.5195 -0.992504 -0.00095096 -0.00101653 -0.00101653 -0.00101721
7.52 -0.992115 -0.000922979 -0.000988516 -0.000988516 -0.000989197
7.5205 -0.991716 -0.000895006 -0.000960512 -0.000960512 -0.000961193
7.521 -0.991308 -0.000867042 -0.000932517 -0.000932517 -0.000933197
7.5215 -0.990889 -0.000839087 -0.00090453 -0.00090453 -0.000905209
7.522 -0.990461 -0.000811142 -0.000876551 -0.000876551 -0.00087723
7.5225 -0.990024 -0.000783206 -0.000848582 -0.000848582 -0.00084926
7.523 -0.989576 -0.000755279 -0.000820622 -0.000820622 -0.000821299
7.5235 -0.989119 -0.000727363 -0.000792671 -0.000792671 -0.000793348
7.524 -0.988652 -0.000699457 -0.00076473 -0.00076473 -0.000765406
7.5245 -0.988175 -0.000671562 -0.000736799 -0.000736799 -0.000737474
7.525 -0.987688 -0.000643678 -0.000708878 -0.000708878 -0.000709553
7.5255 -0.987192 -0.000615805 -0.000680968 -0.000680968 -0.000681642
7.526 -0.986686 -0.000587943 -0.000653068 -0.000653068 -0.000653742
7.5265 -0.98617 -0.000560093 -0.00062518 -0.00062518 -0.000625853
7.527 -0.985645 -0.000532255 -0.000597303 -0.000597303 -0.000597975
7.5275 -0.985109 -0.00050443 -0.000569437 -0.000569437 -0.000570109
7.528 -0.984564 -0.000476616 -0.000541584 -0.000541584 -0.000542255
7.5285 -0.98401 -0.000448816 -0.000513742 -0.000513742 -0.000514413
7.529 -0.983445 -0.000421028 -0.000485913 -0.000485913 -0.000486583
7.5295 -0.982871 -0.000393254 -0.000458097 -0.000458097 -0.000458766
7.53 -0.982287 -0.000365494 -0.000430294 -0.000430294 -0.000430962
7.5305 -0.981694 -0.000337747 -0.000402504 -0.000402504 -0.000403171
7.531 -0.981091 -0.000310014 -0.000374727 -0.000374727 -0.000375394
7.5315 -0.980478 -0.000282296 -0.000346964 -0.000346964 -0.00034763
7.532 -0.979855 -0.000254592 -0.000319215 -0.000319215 -0.000319881
7.5325 -0.979223 -0.000226904 -0.000291481 -0.000291481 -0.000292145
7.533 -0.978581 -0.00019923 -0.000263761 -0.000263761 -0.000264425
7.5335 -0.977929 -0.000171572 -0.000236055 -0.000236055 -0.000236719
7.534 -0.977268 -0.000143929 -0.000208365 -0.000208365 -0.000209028
7.5345 -0.976597 -0.000116303 -0.00018069 -0.00018069 -0.000181352
7.535 -0.975917 -8.86926e-05 -0.000153031 -0.000153031 -0.000153692
7.5355 -0.975227 -6.10988e-05 -0.000125388 -0.000125388 -0.000126048
7.536 -0.974527 -3.35217e-05 -9.77606e-05 -9.77606e-05 -9.84201e-05
7.5365 -0.973817 -5.96156e-06 -7.01498e-05 -7.01498e-05 -7.08085e-05
7.537 -0.973099 2.15813e-05 -4.25556e-05 -4.25556e-05 -4.32135e-05
7.5375 -0.97237 4.91066e-05 -1.49783e-05 -1.49783e-05 -1.56355e-05
7.538 -0.971632 7.66142e-05 1.25818e-05 1.25818e-05 1.19254e-05
7.5385 -0.970884 0.000104104 4.01245e-05 4.01245e-05 3.94689e-05
7.539 -0.970127 0.000131575 6.76494e-05 6.76494e-05 6.69947e-05
7.5395 -0.96936 0.000159028 9.51564e-05 9.51564e-05 9.45025e-05
7.54 -0.968583 0.000186461 0.000122645 0.000122645 0.000121992
7.5405 -0.967797 0.000213876 0.000150116 0.000150116 0.000149463
7.541 -0.967001 0.000241272 0.000177567 0.000177567 0.000176916
7.5415 -0.966196 0.000268647 0.000205 0.000205 0.000204349
7.542 -0.965382 0.000296003 0.000232413 0.000232413 0.000231763
7.5425 -0.964557 0.000323339 0.000259807 0.000259807 0.000259158
7.543 -0.963724 0.000350655 0.000287181 0.000287181 0.000286533
7.5435 -0.96288 0.00037795 0.000314535 0.000314535 0.000313888
7.544 -0.962028 0.000405224 0.000341869 0.000341869 0.000341222
7.5445 -0.961165 0.000432477 0.000369182 0.000369182 0.000368536
7.545 -0.960294 0.000459708 0.000396474 0.000396474 0.00039583
7.5455 -0.959412 0.000486918 0.000423746 0.000423746 0.000423102
7.546 -0.958522 0.000514106 0.000450996 0.000450996 0.000450353
7.5465 -0.957622 0.000541272 0.000478224 0.000478224 0.000477582
7.547 -0.956712 0.000568415 0.000505431 0.000505431 0.00050479
7.5475 -0.955793 0.000595536 0.000532615 0.000532615 0.000531975
7.548 -0.954865 0.000622633 0.000559778 0.000559778 0.000559138
7.5485 -0.953927 0.000649708 0.000586917 0.000586917 0.000586279
7.549 -0.952979 0.000676759 0.000614034 0.000614034 0.000613397
7.5495 -0.952023 0.000703787 0.000641128 0.000641128 0.000640491
7.55 -0.951057 0.00073079 0.000668198 0.000668198 0.000667563
7.5505 -0.950081 0.00075777 0.000695245 0.000695245 0.00069461
7.551 -0.949096 0.000784725 0.000722268 0.000722268 0.000721634
7.5515 -0.948102 0.000811655 0.000749267 0.000749267 0.000748634
7.552 -0.947098 0.00083856 0.000776241 0.000776241 0.000775609
7.5525 -0.946085 0.00086544 0.000803191 0.000803191 0.00080256
7.553 -0.945063 0.000892295 0.000830116 0.000830116 0.000829486
7.5535 -0.944031 0.000919124 0.000857016 0.000857016 0.000856387
7.554 -0.942991 0.000945927 0.000883891 0.000883891 0.000883263
7.5545 -0.94194 0.000972704 0.00091074 0.00091074 0.000910113
7.555 -0.940881 0.000999455 0.000937563 0.000937563 0.000936937
7.5555 -0.939812 0.00102618 0.00096436 0.00096436 0.000963735
7.556 -0.938734 0.00105288 0.00099113 0.00099113 0.000990507
7.5565 -0.937646 0.00107955 0.00101787 0.00101787 0.00101725
7.557 -0.93655 0.00110619 0.00104459 0.00104459 0.00104397
7.5575 -0.935444 0.0011328 0.00107128 0.00107128 0.00107066
7.558 -0.934329 0.00115939 0.00109794 0.00109794 0.00109732
7.5585 -0.933205 0.00118595 0.00112458 0.00112458 0.00112396
7.559 -0.932071 0.00121248 0.00115119 0.00115119 0.00115057
7.5595 -0.930928 0.00123898 0.00117777 0.00117777 0.00117715
7.56 -0.929776 0.00126545 0.00120432 0.00120432 0.0012037
7.5605 -0.928615 0.0012919 0.00123084 0.00123084 0.00123023
7.561 -0.927445 0.00131831 0.00125733 0.00125733 0.00125672
7.5615 -0.926266 0.00134469 0.0012838 0.0012838 0.00128319
7.562 -0.925077 0.00137105 0.00131023 0.00131023 0.00130962
7.5625 -0.92388 0.00139737 0.00133664 0.00133664 0.00133603
7.563 -0.922673 0.00142367 0.00136302 0.00136302 0.00136241
7.5635 -0.921457 0.00144993 0.00138936 0.00138936 0.00138875
7.564 -0.920232 0.00147617 0.00141568 0.00141568 0.00141507
7.5645 -0.918998 0.00150237 0.00144196 0.00144196 0.00144136
7.565 -0.917755 0.00152854 0.00146822 0.00146822 0.00146761
7.5655 -0.916502 0.00155468 0.00149444 0.00149444 0.00149384
7.566 -0.915241 0.00158078 0.00152063 0.00152063 0.00152003
7.5665 -0.913971 0.00160686 0.00154679 0.00154679 0.00154619
7.567 -0.912692 0.0016329 0.00157292 0.00157292 0.00157232
7.5675 -0.911403 0.00165891 0.00159902 0.00159902 0.00159842
7.568 -0.910106 0.00168489 0.00162509 0.00162509 0.00162449
7.5685 -0.9088 0.00171084 0.00165112 0.00165112 0.00165052
7.569 -0.907484 0.00173675 0.00167712 0.00167712 0.00167652
7.5695 -0.90616 0.00176263 0.00170309 0.00170309 0.00170249
7.57 -0.904827 0.00178847 0.00172902 0.00172902 0.00172843
7.5705 -0.903485 0.00181428 0.00175492 0.00175492 0.00175433
7.571 -0.902134 0.00184006 0.00178079 0.00178079 0.0017802
7.5715 -0.900774 0.0018658 0.00180662 0.00180662 0.00180603
7.572 -0.899405 0.00189151 0.00183242 0.00183242 0.00183183
7.5725 -0.898028 0.00191718 0.00185818 0.00185818 0.0018576
7.573 -0.896641 0.00194282 0.00188391 0.00188391 0.00188333
7.5735 -0.895246 0.00196842 0.00190961 0.00190961 0.00190903
7.574 -0.893841 0.00199399 0.00193527 0.00193527 0.00193469
7.5745 -0.892428 0.00201952 0.0019609 0.0019609 0.00196031
7.575 -0.891007 0.00204502 0.00198649 0.00198649 0.00198591
